Дата	Артикул	Остатки ОРЦ, шт	Остатки ОРЦ, грн
01.01.2020	C058h	14	1911,84
01.01.2020	C065h	35	4380,6
01.01.2020	C080h	10	966
01.01.2020	C187h	22	867,24
01.01.2020	C238h	224	25468,8
01.01.2020	C241h	39	4434,3
01.01.2020	C242h	29	3297,3
01.01.2020	C712h	23	775,56
01.01.2020	DS0977h	81	20319,66
01.01.2020	MC01091 (MC091h)	64	26661,12
01.01.2020	MC062h-2	127	25328,88
01.01.2020	MC087h	74	30826,92
01.01.2020	MC117h	155	30913,2
01.01.2020	MC130h	1	56,58
01.01.2020	MC256h	1	199,44
01.01.2020	P654h	3	186,84
01.01.2020	P693h	19	1617,66
01.01.2020	P694h	56	4767,84
01.01.2020	S3001h	81	3193,02
01.01.2020	S3003h	243	9579,06
01.01.2020	S3006h	26	1024,92
01.01.2020	S3007h	364	14348,88
01.01.2020	S3008h	1408	55503,36
01.01.2020	S3009h	433	17068,86
01.01.2020	S3012h	24	946,08
01.01.2020	S3013h	1	10,86
01.01.2020	S3014h	105	1140,3
01.01.2020	S3031h	1	39,42
01.01.2020	T4017h	1	456,6
01.01.2020	DD03612	3	478,26
01.01.2020	DD03613	2	318,84
01.01.2020	DD03614	1	159,42
01.01.2020	DD04805	20	3531,6
01.01.2020	DD04808	4	706,32
01.01.2020	DD04809	9	1589,22
01.01.2020	DJ01641	25	10986
01.01.2020	DJ01642	9	2720,52
01.01.2020	DJ01649	18	6675,48
01.01.2020	DJ01654	19	6503,7
01.01.2020	DJ01693	21	7788,06
01.01.2020	DJ02077	25	2700
01.01.2020	DJ02079	15	1962,9
01.01.2020	DJ02091	12	1570,32
01.01.2020	DJ02095	17	2904,96
01.01.2020	DJ02096	10	1708,8
01.01.2020	DJ03081	22	8787,24
01.01.2020	DJ03082	18	3589,92
01.01.2020	DJ03085	15	5991,3
01.01.2020	DJ03111	194	69723,6
01.01.2020	DJ03112	1	342,3
01.01.2020	DJ03114	67	23316
01.01.2020	DJ03118	35	12980,1
01.01.2020	DJ03130	2	1290,24
01.01.2020	DJ04781	57	6156
01.01.2020	DJ04783	40	3864
01.01.2020	DJ04785	51	4926,6
01.01.2020	DJ05108	1	170,88
01.01.2020	DJ05117	12	2050,56
01.01.2020	DJ05120	1	170,88
01.01.2020	DJ05123	1	170,88
01.01.2020	DJ05125	18	3075,84
01.01.2020	DJ05135	11	1879,68
01.01.2020	DJ05136	2	341,76
01.01.2020	DJ05153	66	17689,32
01.01.2020	DJ05155	13	1404
01.01.2020	DJ05169	61	16349,22
01.01.2020	DJ05180	43	9313,8
01.01.2020	DJ05181	73	16227,9
01.01.2020	DJ05182	7	1556,1
01.01.2020	DJ05186	112	24259,2
01.01.2020	DJ05187	160	41049,6
01.01.2020	DJ05188	27	7236,54
01.01.2020	DJ05190	11	2445,3
01.01.2020	DJ05193	5	1340,1
01.01.2020	DJ05212	1	268,02
01.01.2020	DJ05350	25	
01.01.2020	DJ06072	16	4104,96
01.01.2020	DJ06103	51	15416,28
01.01.2020	DJ06281	28	8784,72
01.01.2020	DJ06283	43	12260,16
01.01.2020	DJ06433	52	18096
01.01.2020	DJ06762	3	
01.01.2020	DJ06830	1	
01.01.2020	DJ07012	2	558,84
01.01.2020	DJ07015	8	2280,96
01.01.2020	DJ07016	8	2280,96
01.01.2020	DJ07111	2	684,6
01.01.2020	DJ07137	2	375,96
01.01.2020	DJ07138	2	375,96
01.01.2020	DJ07141	10	1879,8
01.01.2020	DJ07200	18	2252,88
01.01.2020	DJ07201	134	16771,44
01.01.2020	DJ07205	30	7354,8
01.01.2020	DJ07207	1	245,16
01.01.2020	DJ07214	13	2964
01.01.2020	DJ07219	86	10763,76
01.01.2020	DJ07226	32	7845,12
01.01.2020	DJ07227	2	456
01.01.2020	DJ07232	81	19857,96
01.01.2020	DJ07236	23	5638,68
01.01.2020	DJ07241	5	1225,8
01.01.2020	DJ07246	11	2696,76
01.01.2020	DJ07254	6	1470,96
01.01.2020	DJ07256	18	4412,88
01.01.2020	DJ07260	3	735,48
01.01.2020	DJ07264	24	4786,56
01.01.2020	DJ07269	1	199,44
01.01.2020	DJ07605	3	392,58
01.01.2020	DJ07900	22	3759,36
01.01.2020	DJ07930	80	13670,4
01.01.2020	DJ07931	56	9569,28
01.01.2020	DJ08111	46	9963,6
01.01.2020	DJ08115	20	4332
01.01.2020	DJ08119	22	5769,72
01.01.2020	DJ08120	21	4548,6
01.01.2020	DJ08121	104	22526,4
01.01.2020	DJ08123	1	159,42
01.01.2020	DJ08129	192	82172,16
01.01.2020	DJ08131	4	1323,36
01.01.2020	DJ08135	28	15983,52
01.01.2020	DJ08149	2	318,84
01.01.2020	DJ08150	419	66796,98
01.01.2020	DJ08151	393	62652,06
01.01.2020	DJ08152	94	14985,48
01.01.2020	DJ08156	32	5101,44
01.01.2020	DJ08162	76	12115,92
01.01.2020	DJ08164	119	18970,98
01.01.2020	DJ08165	114	18173,88
01.01.2020	DJ08166	224	35710,08
01.01.2020	DJ08167	28	4463,76
01.01.2020	DJ08168	22	3507,24
01.01.2020	DJ08311	1	256,56
01.01.2020	DJ08358	23	8529,78
01.01.2020	DJ08400	11	5399,46
01.01.2020	DJ08402	128	67952,64
01.01.2020	DJ08420	54	34220,88
01.01.2020	DJ08442	60	32536,8
01.01.2020	DJ08457	2	398,88
01.01.2020	DJ08462	42	15576,12
01.01.2020	DJ08467	19	5417,28
01.01.2020	DJ08478	30	8553,6
01.01.2020	DJ08488	1	313,74
01.01.2020	DJ08489	13	5563,74
01.01.2020	DJ08503	19	5961,06
01.01.2020	DJ08505	89	27922,86
01.01.2020	DJ08507	84	26354,16
01.01.2020	DJ08630	38	11922,12
01.01.2020	DJ08633	47	18504,84
01.01.2020	DJ08651	38	15177,96
01.01.2020	DJ08652	21	8387,82
01.01.2020	DJ08660	12	3764,88
01.01.2020	DJ08661	65	20393,1
01.01.2020	DJ08662	87	27295,38
01.01.2020	DJ08663	24	7529,76
01.01.2020	DJ08664	20	6732
01.01.2020	DJ08669	18	5852,52
01.01.2020	DJ08802	30	6498
01.01.2020	DJ08812	22	3507,24
01.01.2020	DJ08814	1	159,42
01.01.2020	DJ08860	2	547,44
01.01.2020	DJ08870	36	7797,6
01.01.2020	DJ08871	2	433,2
01.01.2020	DJ08889	17	1544,28
01.01.2020	DJ08931	109	14263,74
01.01.2020	DJ08977	16	3465,6
01.01.2020	DJ09004	14	2392,32
01.01.2020	DJ09101	60	30481,2
01.01.2020	DJ09102	123	66700,44
01.01.2020	DJ09104	29	7937,88
01.01.2020	DJ09112	2	135,96
01.01.2020	DJ09113	27	1835,46
01.01.2020	DJ09116	81	18468
01.01.2020	DJ09117	13	2964
01.01.2020	DJ09130	202	57594,24
01.01.2020	DJ09131	224	25468,8
01.01.2020	DJ09210	13	883,74
01.01.2020	DJ09211	3	392,58
01.01.2020	DJ09212	147	19236,42
01.01.2020	DJ09215	20	1359,6
01.01.2020	DJ09217	10	679,8
01.01.2020	DJ09218	4	271,92
01.01.2020	DJ09230	18	2560,68
01.01.2020	DJ09231	11	1564,86
01.01.2020	DJ09232	15	2133,9
01.01.2020	DJ09260	11	873,84
01.01.2020	DJ09262	63	5004,72
01.01.2020	DJ09263	17	1350,48
01.01.2020	DJ09264	48	3813,12
01.01.2020	DJ09265	65	5163,6
01.01.2020	DJ09413	44	15061,2
01.01.2020	DJ09442	16	3648
01.01.2020	DJ09460	121	26208,6
01.01.2020	DJ09461	121	26208,6
01.01.2020	DJ09462	115	24909
01.01.2020	DJ09463	92	19927,2
01.01.2020	DJ09464	61	13212,6
01.01.2020	DJ09465	100	21660
01.01.2020	DJ09466	80	17328
01.01.2020	DJ09467	95	20577
01.01.2020	DJ09468	18	3898,8
01.01.2020	DJ09469	18	3898,8
01.01.2020	DJ09470	92	19927,2
01.01.2020	DJ09471	38	8230,8
01.01.2020	DJ09496	1	142,26
01.01.2020	DJ09500	1	313,74
01.01.2020	DJ09501	30	9412,2
01.01.2020	DJ09503	2	627,48
01.01.2020	DJ09508	2	570,24
01.01.2020	DJ09509	1	325,14
01.01.2020	DJ09521	12	5821,92
01.01.2020	DJ09575	5	483
01.01.2020	DJ09600	8	360,96
01.01.2020	DJ09601	14	631,68
01.01.2020	DJ09602	8	360,96
01.01.2020	DJ09605	15	676,8
01.01.2020	DJ09606	34	1534,08
01.01.2020	DJ09623	6	682,2
01.01.2020	DJ09629	55	4369,2
01.01.2020	DJ09662	10	1422,6
01.01.2020	DJ09668	14	1991,64
01.01.2020	DJ09686	40	15976,8
01.01.2020	DJ09736	103	17600,64
01.01.2020	DJ09737	123	21018,24
01.01.2020	DJ09739	3	512,64
01.01.2020	DJ09759	29	4955,52
01.01.2020	DJ09836	6	1813,68
01.01.2020	DJ09842	101	25912,56
01.01.2020	DJ09844	24	6157,44
01.01.2020	DJ09845	27	6927,12
01.01.2020	DJ09864	8	1503,84
01.01.2020	004373I	37	17526,9
01.01.2020	004627I	171	78078,6
01.01.2020	004854I	47	30320,64
01.01.2020	004909I	19	8675,4
01.01.2020	004915I	9	8223,66
01.01.2020	005202I	15	9676,8
01.01.2020	005362I	96	12562,56
01.01.2020	005378I	39	10675,08
01.01.2020	206105I	213	10837,44
01.01.2020	206301I	6	305,28
01.01.2020	206942I	140	43923,6
01.01.2020	212017I	25	12843
01.01.2020	212019I	80	38812,8
01.01.2020	216184I	115	24909
01.01.2020	216185I	54	11696,4
01.01.2020	216265I	28	10384,08
01.01.2020	216279I	121	13757,7
01.01.2020	216314I	17	1544,28
01.01.2020	216322I	61	13212,6
01.01.2020	216323I	9	1949,4
01.01.2020	216325I	87	29780,1
01.01.2020	216428I	4	2283,36
01.01.2020	216559I	255	12974,4
01.01.2020	216571I	31	8485,32
01.02.2020	C065h	4	500,64
01.02.2020	C067h	1	33,72
01.02.2020	C183h	1	39,42
01.02.2020	C238h	37	4206,9
01.02.2020	C241h	22	2501,4
01.02.2020	C702h	1	33,72
01.02.2020	C706h	1	33,72
01.02.2020	C712h	24	809,28
01.02.2020	DS0977h	34	8529,24
01.02.2020	MC01091 (MC091h)	33	13747,14
01.02.2020	MC062h-2	5	997,2
01.02.2020	MC087h	35	14580,3
01.02.2020	MC117h	15	2991,6
01.02.2020	MC130h	1	56,58
01.02.2020	P693h	18	1532,52
01.02.2020	P694h	30	2554,2
01.02.2020	S3001h	10	394,2
01.02.2020	S3003h	88	3468,96
01.02.2020	S3007h	202	7962,84
01.02.2020	S3008h	1289	50812,38
01.02.2020	S3009h	433	17068,86
01.02.2020	S3014h	80	868,8
01.02.2020	W3111h	1	22,26
01.02.2020	DD03404	1	856,56
01.02.2020	DD03612	4	751,92
01.02.2020	DD03613	2	375,96
01.02.2020	DD03614	2	375,96
01.02.2020	DD04642	1	45,12
01.02.2020	DD04804	162	28605,96
01.02.2020	DD04805	133	23485,14
01.02.2020	DD04808	86	15185,88
01.02.2020	DD04809	24	4237,92
01.02.2020	DJ01641	22	9667,68
01.02.2020	DJ01642	9	2720,52
01.02.2020	DJ01649	46	17059,56
01.02.2020	DJ01650	29	9926,7
01.02.2020	DJ01654	53	18141,9
01.02.2020	DJ01678	1	279,42
01.02.2020	DJ01688	40	16663,2
01.02.2020	DJ01693	73	27072,78
01.02.2020	DJ01696	2	478,8
01.02.2020	DJ02064	15	2819,7
01.02.2020	DJ02077	60	6480
01.02.2020	DJ02079	94	12300,84
01.02.2020	DJ02091	22	2878,92
01.02.2020	DJ02093	19	3246,72
01.02.2020	DJ02094	95	10260
01.02.2020	DJ02095	89	15208,32
01.02.2020	DJ02096	82	14012,16
01.02.2020	DJ03081	22	8787,24
01.02.2020	DJ03082	17	3390,48
01.02.2020	DJ03085	15	5991,3
01.02.2020	DJ03111	192	69004,8
01.02.2020	DJ03112	1	342,3
01.02.2020	DJ03114	66	22968
01.02.2020	DJ03118	33	12238,38
01.02.2020	DJ03130	91	58705,92
01.02.2020	DJ04781	88	9504
01.02.2020	DJ04783	65	6279
01.02.2020	DJ04785	83	8017,8
01.02.2020	DJ05104	94	16062,72
01.02.2020	DJ05105	115	19651,2
01.02.2020	DJ05108	103	17600,64
01.02.2020	DJ05115	86	14695,68
01.02.2020	DJ05117	149	25461,12
01.02.2020	DJ05120	197	33663,36
01.02.2020	DJ05125	93	15891,84
01.02.2020	DJ05128	33	5639,04
01.02.2020	DJ05135	7	1196,16
01.02.2020	DJ05136	159	27169,92
01.02.2020	DJ05153	277	74241,54
01.02.2020	DJ05155	12	1296
01.02.2020	DJ05161	264	58687,2
01.02.2020	DJ05169	101	27070,02
01.02.2020	DJ05176	113	30286,26
01.02.2020	DJ05180	148	32056,8
01.02.2020	DJ05181	65	14449,5
01.02.2020	DJ05186	105	22743
01.02.2020	DJ05187	161	41306,16
01.02.2020	DJ05188	27	7236,54
01.02.2020	DJ05190	6	1333,8
01.02.2020	DJ05193	5	1340,1
01.02.2020	DJ05208	161	43151,22
01.02.2020	DJ05212	47	12596,94
01.02.2020	DJ05230	33	8654,58
01.02.2020	DJ05270	251	85917,3
01.02.2020	DJ05350	25	
01.02.2020	DJ06072	16	4104,96
01.02.2020	DJ06103	35	10579,8
01.02.2020	DJ06281	28	8784,72
01.02.2020	DJ06283	43	12260,16
01.02.2020	DJ06433	256	89088
01.02.2020	DJ06597	21	8268,12
01.02.2020	DJ06600	24	9449,28
01.02.2020	DJ06601	18	7086,96
01.02.2020	DJ06641	36	21578,4
01.02.2020	DJ06642	40	23976
01.02.2020	DJ06762	3	
01.02.2020	DJ06830	1	
01.02.2020	DJ07012	3	838,26
01.02.2020	DJ07015	88	25090,56
01.02.2020	DJ07016	58	16536,96
01.02.2020	DJ07112	68	23664
01.02.2020	DJ07114	9	2309,04
01.02.2020	DJ07117	60	20538
01.02.2020	DJ07141	7	1315,86
01.02.2020	DJ07200	17	2127,72
01.02.2020	DJ07201	111	13892,76
01.02.2020	DJ07205	70	17161,2
01.02.2020	DJ07207	64	15690,24
01.02.2020	DJ07214	13	2964
01.02.2020	DJ07219	63	7885,08
01.02.2020	DJ07226	59	14464,44
01.02.2020	DJ07227	83	18924
01.02.2020	DJ07230	1	125,16
01.02.2020	DJ07232	68	16670,88
01.02.2020	DJ07236	21	5148,36
01.02.2020	DJ07241	94	23045,04
01.02.2020	DJ07246	112	27457,92
01.02.2020	DJ07251	1	125,16
01.02.2020	DJ07254	70	17161,2
01.02.2020	DJ07256	51	12503,16
01.02.2020	DJ07260	44	10787,04
01.02.2020	DJ07264	65	12963,6
01.02.2020	DJ07265	1	102,3
01.02.2020	DJ07269	98	19545,12
01.02.2020	DJ07605	5	654,3
01.02.2020	DJ07637	1	130,86
01.02.2020	DJ07900	82	14012,16
01.02.2020	DJ07930	74	12645,12
01.02.2020	DJ07931	49	8373,12
01.02.2020	DJ08111	31	6714,6
01.02.2020	DJ08115	57	12346,2
01.02.2020	DJ08116	9	
01.02.2020	DJ08119	22	5769,72
01.02.2020	DJ08120	317	68662,2
01.02.2020	DJ08121	211	45702,6
01.02.2020	DJ08123	1	159,42
01.02.2020	DJ08129	178	76180,44
01.02.2020	DJ08131	81	26798,04
01.02.2020	DJ08135	78	44525,52
01.02.2020	DJ08150	372	59304,24
01.02.2020	DJ08151	361	57550,62
01.02.2020	DJ08152	91	14507,22
01.02.2020	DJ08156	89	14188,38
01.02.2020	DJ08157	198	31565,16
01.02.2020	DJ08158	191	30449,22
01.02.2020	DJ08162	149	23753,58
01.02.2020	DJ08164	206	32840,52
01.02.2020	DJ08165	249	39695,58
01.02.2020	DJ08166	391	62333,22
01.02.2020	DJ08167	138	21999,96
01.02.2020	DJ08168	216	34434,72
01.02.2020	DJ08179	2	158,88
01.02.2020	DJ08300	24	7940,16
01.02.2020	DJ08319	49	10613,4
01.02.2020	DJ08320	51	11046,6
01.02.2020	DJ08321	60	12996
01.02.2020	DJ08354	24	7940,16
01.02.2020	DJ08357	28	11183,76
01.02.2020	DJ08358	48	17801,28
01.02.2020	DJ08400	92	45159,12
01.02.2020	DJ08401	1	628,02
01.02.2020	DJ08402	115	61051,2
01.02.2020	DJ08420	49	31052,28
01.02.2020	DJ08442	58	31452,24
01.02.2020	DJ08451	131	50830,62
01.02.2020	DJ08457	2	398,88
01.02.2020	DJ08462	32	11867,52
01.02.2020	DJ08463	85	27636,9
01.02.2020	DJ08464	107	35399,88
01.02.2020	DJ08467	18	5132,16
01.02.2020	DJ08477	23	8529,78
01.02.2020	DJ08478	28	7983,36
01.02.2020	DJ08487	24	8215,2
01.02.2020	DJ08489	10	4279,8
01.02.2020	DJ08503	124	38903,76
01.02.2020	DJ08505	162	50825,88
01.02.2020	DJ08507	77	24157,98
01.02.2020	DJ08630	95	29805,3
01.02.2020	DJ08633	43	16929,96
01.02.2020	DJ08651	32	12781,44
01.02.2020	DJ08652	17	6790,14
01.02.2020	DJ08660	11	3451,14
01.02.2020	DJ08661	72	22589,28
01.02.2020	DJ08662	69	21648,06
01.02.2020	DJ08663	24	7529,76
01.02.2020	DJ08664	18	6058,8
01.02.2020	DJ08669	18	5852,52
01.02.2020	DJ08797	45	24402,6
01.02.2020	DJ08800	148	32056,8
01.02.2020	DJ08802	136	29457,6
01.02.2020	DJ08812	48	7652,16
01.02.2020	DJ08830	286	16181,88
01.02.2020	DJ08841	355	20085,9
01.02.2020	DJ08842	439	24838,62
01.02.2020	DJ08844	269	15220,02
01.02.2020	DJ08860	208	56933,76
01.02.2020	DJ08870	64	13862,4
01.02.2020	DJ08871	91	19710,6
01.02.2020	DJ08881	17	961,86
01.02.2020	DJ08889	17	1544,28
01.02.2020	DJ08897	92	26231,04
01.02.2020	DJ08931	181	23685,66
01.02.2020	DJ08932	262	34285,32
01.02.2020	DJ08934	214	28004,04
01.02.2020	DJ08970	84	28274,4
01.02.2020	DJ08977	46	9963,6
01.02.2020	DJ09003	29	1143,18
01.02.2020	DJ09004	14	2392,32
01.02.2020	DJ09063	2	341,76
01.02.2020	DJ09064	2	341,76
01.02.2020	DJ09065	3	512,64
01.02.2020	DJ09101	60	30481,2
01.02.2020	DJ09102	123	66700,44
01.02.2020	DJ09104	29	7937,88
01.02.2020	DJ09108	150	58203
01.02.2020	DJ09113	25	1699,5
01.02.2020	DJ09116	80	18240
01.02.2020	DJ09117	17	3876
01.02.2020	DJ09130	201	57309,12
01.02.2020	DJ09131	223	25355,1
01.02.2020	DJ09201	1	187,98
01.02.2020	DJ09203	1	187,98
01.02.2020	DJ09206	1	187,98
01.02.2020	DJ09207	2	375,96
01.02.2020	DJ09210	13	883,74
01.02.2020	DJ09212	143	18712,98
01.02.2020	DJ09214	41	5365,26
01.02.2020	DJ09215	18	1223,64
01.02.2020	DJ09217	10	679,8
01.02.2020	DJ09218	4	271,92
01.02.2020	DJ09230	149	21196,74
01.02.2020	DJ09231	236	33573,36
01.02.2020	DJ09232	220	31297,2
01.02.2020	DJ09260	85	6752,4
01.02.2020	DJ09262	93	7387,92
01.02.2020	DJ09263	66	5243,04
01.02.2020	DJ09264	36	2859,84
01.02.2020	DJ09265	55	4369,2
01.02.2020	DJ09413	160	54768
01.02.2020	DJ09422	68	25218,48
01.02.2020	DJ09439	18	4618,08
01.02.2020	DJ09442	17	3876
01.02.2020	DJ09443	1	113,7
01.02.2020	DJ09460	195	42237
01.02.2020	DJ09461	164	35522,4
01.02.2020	DJ09462	294	63680,4
01.02.2020	DJ09463	236	51117,6
01.02.2020	DJ09464	172	37255,2
01.02.2020	DJ09465	232	50251,2
01.02.2020	DJ09466	253	54799,8
01.02.2020	DJ09467	261	56532,6
01.02.2020	DJ09468	4	866,4
01.02.2020	DJ09469	179	38771,4
01.02.2020	DJ09470	225	48735
01.02.2020	DJ09471	263	56965,8
01.02.2020	DJ09500	77	24157,98
01.02.2020	DJ09501	15	4706,1
01.02.2020	DJ09503	75	23530,5
01.02.2020	DJ09508	50	14256
01.02.2020	DJ09509	33	10729,62
01.02.2020	DJ09513	89	21819,24
01.02.2020	DJ09514	2	490,32
01.02.2020	DJ09520	1	245,16
01.02.2020	DJ09521	8	3881,28
01.02.2020	DJ09575	258	24922,8
01.02.2020	DJ09576	110	10626
01.02.2020	DJ09578	98	9466,8
01.02.2020	DJ09579	96	9273,6
01.02.2020	DJ09581	25	1986
01.02.2020	DJ09584	132	12751,2
01.02.2020	DJ09586	24	2318,4
01.02.2020	DJ09587	81	7824,6
01.02.2020	DJ09588	76	7341,6
01.02.2020	DJ09590	243	20689,02
01.02.2020	DJ09591	95	8088,3
01.02.2020	DJ09600	60	2707,2
01.02.2020	DJ09601	13	586,56
01.02.2020	DJ09602	25	1128
01.02.2020	DJ09604	14	631,68
01.02.2020	DJ09605	43	1940,16
01.02.2020	DJ09606	15	676,8
01.02.2020	DJ09623	73	8300,1
01.02.2020	DJ09624	119	13530,3
01.02.2020	DJ09628	68	5401,92
01.02.2020	DJ09629	48	3813,12
01.02.2020	DJ09633	161	12789,84
01.02.2020	DJ09647	1	56,58
01.02.2020	DJ09662	10	1422,6
01.02.2020	DJ09668	14	1991,64
01.02.2020	DJ09686	32	12781,44
01.02.2020	DJ09721	4	112,08
01.02.2020	DJ09736	100	17088
01.02.2020	DJ09737	121	20676,48
01.02.2020	DJ09739	62	10594,56
01.02.2020	DJ09746	51	11046,6
01.02.2020	DJ09747	42	9097,2
01.02.2020	DJ09750	89	60977,46
01.02.2020	DJ09759	14	2392,32
01.02.2020	DJ09826	12	6164,64
01.02.2020	DJ09836	5	1511,4
01.02.2020	DJ09842	103	26425,68
01.02.2020	DJ09844	21	5387,76
01.02.2020	DJ09845	26	6670,56
01.02.2020	DJ09862	1	125,16
01.02.2020	DJ09863	91	17106,18
01.02.2020	DJ09864	127	23873,46
01.02.2020	DJ09865	18	4001,4
01.02.2020	004373I	46	21790,2
01.02.2020	004627I	638	291310,8
01.02.2020	004854I	38	24514,56
01.02.2020	004896I	387	353617,38
01.02.2020	004909I	341	155700,6
01.02.2020	004911I	4	1026,24
01.02.2020	004914I	374	341738,76
01.02.2020	004915I	347	317067,78
01.02.2020	005202I	15	9676,8
01.02.2020	005362I	1	130,86
01.02.2020	005378I	170	46532,4
01.02.2020	202007I	9	2566,08
01.02.2020	205033I	226	23119,8
01.02.2020	205040I	215	28134,9
01.02.2020	205041I	248	32453,28
01.02.2020	206105I	187	9514,56
01.02.2020	206301I	198	10074,24
01.02.2020	206688I	374	85272
01.02.2020	206942I	361	113260,14
01.02.2020	212017I	216	110963,52
01.02.2020	212019I	158	76655,28
01.02.2020	216056I	12	7536,24
01.02.2020	216184I	169	36605,4
01.02.2020	216185I	166	35955,6
01.02.2020	216246I	35	11980,5
01.02.2020	216265I	210	77880,6
01.02.2020	216274I	395	35881,8
01.02.2020	216279I	1	113,7
01.02.2020	216289I	91	25945,92
01.02.2020	216314I	84	7630,56
01.02.2020	216322I	301	65196,6
01.02.2020	216323I	234	50684,4
01.02.2020	216325I	137	46895,1
01.02.2020	216328I	374	81008,4
01.02.2020	216428I	197	112455,48
01.02.2020	216538I	1	170,88
01.02.2020	216559I	253	12872,64
01.02.2020	216560I	58	7589,88
01.02.2020	216570I	27	3069,9
01.02.2020	216571I	14	3832,08
01.02.2020	227018I	145	198777,6
01.02.2020	304889I	246	23763,6
01.02.2020	304890I	206	17538,84
01.02.2020	304893I	217	22199,1
01.02.2020	305000I	251	32845,86
01.02.2020	305048I	221	22608,3
01.02.2020	305076I	15	5991,3
01.02.2020	305085I	1	113,7
01.02.2020	313000I	12	13707,36
01.02.2020	316139I	51	10171,44
01.02.2020	316188I	249	35422,74
01.02.2020	316614I	327	27840,78
01.02.2020	905239I	1583	80543,04
01.03.2020	C044h	158	15262,8
01.03.2020	C060h	229	22121,4
01.03.2020	C065h	14	1752,24
01.03.2020	C080h	31	2994,6
01.03.2020	C094h	145	19801,2
01.03.2020	C238h	80	9096
01.03.2020	C241h	18	2046,6
01.03.2020	C702h	1	33,72
01.03.2020	C712h	24	809,28
01.03.2020	DS0977h	25	6271,5
01.03.2020	DS0978h	108	27092,88
01.03.2020	DS0980h	150	37629
01.03.2020	DS0984h	103	25838,58
01.03.2020	DS0986h	145	36374,7
01.03.2020	MC01091 (MC091h)	9	3749,22
01.03.2020	MC087h	31	12913,98
01.03.2020	MC185h	8	1549,92
01.03.2020	MC253h	495	98722,8
01.03.2020	MC254h	536	106899,84
01.03.2020	MC255h	439	87554,16
01.03.2020	MC256h	328	65416,32
01.03.2020	MC267h	150	29916
01.03.2020	P688h	615	52361,1
01.03.2020	P693h	545	46401,3
01.03.2020	P694h	27	2298,78
01.03.2020	S3001h	8	315,36
01.03.2020	S3003h	559	22035,78
01.03.2020	S3006h	293	11550,06
01.03.2020	S3007h	405	15965,1
01.03.2020	S3008h	1230	48486,6
01.03.2020	S3009h	873	34413,66
01.03.2020	S3010h	770	30353,4
01.03.2020	S3012h	979	38592,18
01.03.2020	S3014h	23	249,78
01.03.2020	S3015h	926	36502,92
01.03.2020	S3018h	1020	40208,4
01.03.2020	S3026h	456	17975,52
01.03.2020	S3031h	486	19158,12
01.03.2020	T4005h	478	122635,68
01.03.2020	T4008h	36	6974,64
01.03.2020	T4012h	503	65822,58
01.03.2020	T4017h	143	65293,8
01.03.2020	T4018h	440	200904
01.03.2020	T4031h	526	38787,24
01.03.2020	T4032h	187	13789,38
01.03.2020	T4035h	129	9512,46
01.03.2020	DD03404	1	856,56
01.03.2020	DD03612	4	751,92
01.03.2020	DD03613	2	375,96
01.03.2020	DD03614	1	187,98
01.03.2020	DD04642	1	45,12
01.03.2020	DD04804	122	21542,76
01.03.2020	DD04805	114	20130,12
01.03.2020	DD04808	49	8652,42
01.03.2020	DD04809	2	353,16
01.03.2020	DJ01641	20	8788,8
01.03.2020	DJ01642	6	1813,68
01.03.2020	DJ01649	45	16688,7
01.03.2020	DJ01650	17	5819,1
01.03.2020	DJ01654	51	17457,3
01.03.2020	DJ01678	1	279,42
01.03.2020	DJ01688	38	15830,04
01.03.2020	DJ01693	10	3708,6
01.03.2020	DJ02064	9	1691,82
01.03.2020	DJ02077	52	5616
01.03.2020	DJ02079	83	10861,38
01.03.2020	DJ02091	16	2093,76
01.03.2020	DJ02093	16	2734,08
01.03.2020	DJ02094	85	9180
01.03.2020	DJ02095	69	11790,72
01.03.2020	DJ02096	55	9398,4
01.03.2020	DJ03081	19	7588,98
01.03.2020	DJ03082	2	398,88
01.03.2020	DJ03111	189	67926,6
01.03.2020	DJ03114	65	22620
01.03.2020	DJ03118	31	11496,66
01.03.2020	DJ03130	72	46448,64
01.03.2020	DJ04781	74	7992
01.03.2020	DJ04783	55	5313
01.03.2020	DJ04785	65	6279
01.03.2020	DJ05104	11	1879,68
01.03.2020	DJ05105	20	3417,6
01.03.2020	DJ05108	38	6493,44
01.03.2020	DJ05115	3	512,64
01.03.2020	DJ05117	84	14353,92
01.03.2020	DJ05120	145	24777,6
01.03.2020	DJ05125	73	12474,24
01.03.2020	DJ05128	23	3930,24
01.03.2020	DJ05136	118	20163,84
01.03.2020	DJ05153	199	53335,98
01.03.2020	DJ05155	9	972
01.03.2020	DJ05161	166	36901,8
01.03.2020	DJ05169	89	23853,78
01.03.2020	DJ05176	68	18225,36
01.03.2020	DJ05180	111	24042,6
01.03.2020	DJ05181	54	12004,2
01.03.2020	DJ05186	91	19710,6
01.03.2020	DJ05187	161	41306,16
01.03.2020	DJ05188	9	2412,18
01.03.2020	DJ05190	3	666,9
01.03.2020	DJ05193	2	536,04
01.03.2020	DJ05208	42	11256,84
01.03.2020	DJ05212	4	1072,08
01.03.2020	DJ05230	19	4982,94
01.03.2020	DJ05270	199	68117,7
01.03.2020	DJ05350	25	
01.03.2020	DJ06072	14	3591,84
01.03.2020	DJ06103	21	6347,88
01.03.2020	DJ06281	28	8784,72
