name,OOF_mean,OOF_recency,OOF_folds,in_sample,gap
v77_compact_tau0.55_chABC05_brand03,0.457,0.4695,"[0.4124, 0.4614, 0.4972]",0.4462,0.0108
v78_+q60_tau0.55_ch08,0.4588,0.4697,"[0.4203, 0.4623, 0.4939]",0.4429,0.0159
v78_+mae_tau0.5_ch08,0.4589,0.4697,"[0.4217, 0.4605, 0.4945]",0.4434,0.0155
v78_+lad+q60_tau0.55_ch08,0.4588,0.4697,"[0.4203, 0.4623, 0.4939]",0.4429,0.0159
v78_+lad_tau0.55_ch08,0.4588,0.4698,"[0.42, 0.4622, 0.4943]",0.4432,0.0156
v78_+lad+mae_tau0.5_ch08,0.4589,0.4698,"[0.4217, 0.4606, 0.4945]",0.4434,0.0155
v77_compact+rec_tau0.55_ch08,0.4588,0.4698,"[0.42, 0.4622, 0.4943]",0.4432,0.0156
v78_+q60+mae_tau0.5_ch08,0.4589,0.4698,"[0.4219, 0.4604, 0.4945]",0.4436,0.0153
v78_+lad+q60+mae_tau0.5_ch08,0.459,0.4698,"[0.4219, 0.4606, 0.4944]",0.4435,0.0155
v77_compact_tau0.5_chABC08,0.4576,0.4698,"[0.4125, 0.4644, 0.496]",0.4447,0.0129
v78_+lad+mae_tau0.55_chABC08,0.4596,0.4699,"[0.4227, 0.4632, 0.4929]",0.4422,0.0174
v78_+mae_tau0.55_chABC08,0.4596,0.4699,"[0.4227, 0.4632, 0.4929]",0.4422,0.0174
v78_+q60+mae_tau0.55_chABC08,0.4596,0.4699,"[0.423, 0.4632, 0.4927]",0.4421,0.0175
v78_+lad+q60+mae_tau0.55_chABC08,0.4596,0.4699,"[0.423, 0.4632, 0.4927]",0.4421,0.0175
v78_+lad+mae_tau0.52_ch08,0.4594,0.47,"[0.4228, 0.4614, 0.4941]",0.4431,0.0163
v78_+mae_tau0.52_ch08,0.4594,0.47,"[0.4228, 0.4613, 0.4941]",0.4431,0.0163
v77_compact_tau0.52_chABC05_brand03,0.4575,0.47,"[0.4148, 0.4592, 0.4985]",0.4472,0.0103
v77_compact_tau0.52_chABC08,0.458,0.47,"[0.4132, 0.4656, 0.4953]",0.4444,0.0136
v78_+q60+mae_tau0.52_ch08,0.4595,0.4701,"[0.423, 0.4613, 0.4942]",0.4432,0.0163
v78_+lad+q60+mae_tau0.52_ch08,0.4595,0.4701,"[0.423, 0.4615, 0.4941]",0.4432,0.0163
v77_compact_tau0.5_chABC05_brand03,0.4578,0.4703,"[0.4164, 0.4576, 0.4995]",0.4477,0.0101
v77_compact_tau0.55_chABC08,0.4589,0.4704,"[0.4149, 0.4675, 0.4943]",0.4439,0.015
v78_+lad+q60+mae_tau0.55_ch08,0.4603,0.4705,"[0.4252, 0.4623, 0.4935]",0.4426,0.0177
v78_+q60+mae_tau0.55_ch08,0.4603,0.4705,"[0.4252, 0.4623, 0.4935]",0.4426,0.0177
v78_+mae_tau0.55_ch08,0.4604,0.4706,"[0.4251, 0.4623, 0.4937]",0.4427,0.0177
v78_+lad+mae_tau0.55_ch08,0.4604,0.4706,"[0.4251, 0.4623, 0.4937]",0.4427,0.0177
v77_compact_tau0.5_ch08,0.4589,0.4707,"[0.4165, 0.4638, 0.4965]",0.445,0.0139
v77_compact_tau0.52_ch08,0.4594,0.4709,"[0.4176, 0.4649, 0.4958]",0.4448,0.0146
v77_compact_tau0.55_ch08,0.4602,0.4713,"[0.4192, 0.4666, 0.4949]",0.4444,0.0158
v77_compact+rec_tau0.5_ch08_chABC05_brand03,0.4616,0.4717,"[0.4262, 0.4643, 0.4944]",0.4406,0.021
v78_+lad+q60_tau0.5_ch08_chABC05_brand03,0.4617,0.4717,"[0.4265, 0.4643, 0.4942]",0.4408,0.0209
v78_+q60_tau0.5_ch08_chABC05_brand03,0.4616,0.4717,"[0.4265, 0.4642, 0.4942]",0.4409,0.0207
v78_+lad_tau0.5_ch08_chABC05_brand03,0.4617,0.4718,"[0.4262, 0.4644, 0.4944]",0.4406,0.0211
v78_+lad+q60_tau0.52_ch08_chABC05_brand03,0.462,0.4719,"[0.4272, 0.4651, 0.4938]",0.4407,0.0213
v78_+q60_tau0.52_ch08_chABC05_brand03,0.462,0.4719,"[0.4272, 0.465, 0.4939]",0.4407,0.0213
v77_compact+rec_tau0.52_ch08_chABC05_brand03,0.462,0.4719,"[0.427, 0.4651, 0.494]",0.4405,0.0215
v78_+lad_tau0.52_ch08_chABC05_brand03,0.4621,0.472,"[0.427, 0.4652, 0.494]",0.4405,0.0216
v78_+lad+q60_tau0.55_ch08_chABC05_brand03,0.4625,0.4721,"[0.4283, 0.466, 0.4932]",0.4403,0.0222
v78_+q60_tau0.55_ch08_chABC05_brand03,0.4625,0.4721,"[0.4283, 0.466, 0.4932]",0.4403,0.0222
v77_compact+rec_tau0.55_ch08_chABC05_brand03,0.4626,0.4722,"[0.4281, 0.466, 0.4936]",0.4405,0.0221
v78_+lad_tau0.55_ch08_chABC05_brand03,0.4626,0.4722,"[0.4281, 0.466, 0.4936]",0.4405,0.0221
v78_+lad+mae_tau0.5_ch08_chABC05_brand03,0.4628,0.4722,"[0.4302, 0.4645, 0.4937]",0.4403,0.0225
v78_+lad+q60+mae_tau0.5_ch08_chABC05_brand03,0.4628,0.4722,"[0.4303, 0.4644, 0.4936]",0.4406,0.0222
v78_+q60+mae_tau0.5_ch08_chABC05_brand03,0.4628,0.4722,"[0.4303, 0.4643, 0.4937]",0.4407,0.0221
v78_+mae_tau0.5_ch08_chABC05_brand03,0.4628,0.4723,"[0.4302, 0.4644, 0.4938]",0.4403,0.0225
v78_+mae_tau0.52_ch08_chABC05_brand03,0.4632,0.4724,"[0.431, 0.4652, 0.4933]",0.4401,0.0231
v78_+lad+mae_tau0.52_ch08_chABC05_brand03,0.4632,0.4724,"[0.431, 0.4653, 0.4933]",0.4401,0.0231
v78_+q60+mae_tau0.52_ch08_chABC05_brand03,0.4632,0.4725,"[0.4311, 0.4651, 0.4934]",0.4405,0.0227
v78_+lad+q60+mae_tau0.52_ch08_chABC05_brand03,0.4632,0.4725,"[0.4311, 0.4652, 0.4934]",0.4405,0.0227
v78_+mae_tau0.55_ch08_chABC05_brand03,0.4639,0.4728,"[0.4327, 0.4661, 0.4929]",0.4401,0.0238
v78_+q60+mae_tau0.55_ch08_chABC05_brand03,0.4639,0.4728,"[0.4328, 0.4661, 0.4928]",0.44,0.0239
v78_+lad+q60+mae_tau0.55_ch08_chABC05_brand03,0.4639,0.4728,"[0.4328, 0.4661, 0.4928]",0.44,0.0239
v77_compact_tau0.5_ch08_chABC05_brand03,0.4628,0.4728,"[0.4257, 0.4684, 0.4943]",0.4412,0.0216
v78_+lad+mae_tau0.55_ch08_chABC05_brand03,0.4639,0.4728,"[0.4327, 0.4661, 0.4929]",0.4401,0.0238
v77_compact_tau0.52_ch08_chABC05_brand03,0.4632,0.473,"[0.4265, 0.4692, 0.4939]",0.4411,0.0221
v77_compact_tau0.55_ch08_chABC05_brand03,0.4639,0.4734,"[0.4277, 0.4706, 0.4933]",0.441,0.0229
